	content	title	label
1266	"New Study Shows Balloon in a Capsule Helps Patients Lose Nearly Twice as Much Weight Than Diet, Exercise and Lifestyle Therapy Alone

Enlarge this image toggle caption Dan D'Amico for NPR Dan D'Amico for NPR

M"	New Study Shows Balloon in a Capsule Helps Patients Lose Nearly Twice as Much Weight Than Diet, Exercise and Lifestyle Therapy Alone	fake
1267	"Insulin spray may be helpful for people with early dementia.

A topical corticosteroid may be a first step toward treating people with dementia.

Other treatment options:

• Anti-dementia drugs can sometimes work,"	Insulin spray may be helpful for people with early dementia	fake
1268	"MRI Might Screen for Autism

When your IQ can't be determined and you still don't know when your child's IQ will reach critical heights, you might want to get this information out to the public.

The public has been getting this"	MRI Might Screen for Autism	fake
1269	Promising data bodes well for all-Achillion hep C treatment projects. The new study may offer some insight into the way hep C and liver cancer therapeutics work in patients with multiple causes. The findings could shed light on the current state	Promising data bodes well for all-Achillion hep C treatment	fake
1270	"Women With Breast Cancer History Should Consider MRI: Study Study Finds Men Who Are Breast-Cell Cancer Expected to Live Longer

""This finding is really important, because MRI does not offer a high level of protection and we're all in"	Women With Breast Cancer History Should Consider MRI: Study	fake
1271	"Berries May Ward Off Parkinson’s Disease

A study published in the June 13 issue of the New England Journal of Medicine found that the drug is able to prevent and treat many types of Parkinson's disease, including cancer, arthritis and asthma"	Berries May Ward Off Parkinson’s Disease	fake
1272	"Period Pain Drug Can Cure Alzheimer’s Disease, New Study Suggests

Dr. Andrew J. Zuker, MD (Troy University, UT) Assistant Professor of Clinical Neuropathology, National Institute on Aging, Centers for"	Period Pain Drug Can Cure Alzheimer’s Disease, New Study Suggests	fake
1273	"Magic mushrooms may ease anxiety of cancer: study

Birds have evolved the ability to fight their own natural battles -- by breeding, protecting and breeding.

More than 250 different species of birds mate for fun and pleasure, and while many of"	Magic mushrooms may ease anxiety of cancer: study	fake
1274	Bristol-Myers immunotherapy combo promising in melanoma: study report. The study focused on melanoma cells from patients with type 2 diabetes and on human and clinical progression of type 2 diabetes in patients with melanoma, but there were concerns	Bristol-Myers immunotherapy combo promising in melanoma: study	fake
1275	"Dallas-Fort Worth Health News - December 23, 2007

A new study by a University of Texas Health Science Center (Texas Tech) research group found that people over 50 are being misdiagnosed, that they're not using birth control, and"	Dallas-Fort Worth Health News	fake
1276	"Calcium Scan Can Predict Premature Death Risk, Study Says. July 11, 2014 7:33 am

Healthcare.gov: ""More people were born in the 1970s""

The Affordable Care Act does contain certain provisions that prohibit"	Calcium Scan Can Predict Premature Death Risk, Study Says	fake
1277	Study shows first signs that ADHD drug may improve cognitive difficulties in menopausal women, when a third of women have ADHD. (A third has no ADHD, at least until adulthood), so the effects of ADHD drugs on individuals with ADHD in the past are	Study shows first signs that ADHD drug may improve cognitive difficulties in menopausal women	fake
1278	"Acupuncture Eases Depression in Pregnancy and Maternal Death

Abstract

Purpose: We investigated the feasibility of acupuncture using two experimental models: a method to eliminate or reduce the risk of chronic cold sores and complications associated with pregnancy using"	Acupuncture Eases Depression in Pregnancy	fake
1279	"Blueberries May Lower Blood Pressure in Animals, But Doesn't Really Work to Get the Same Effect.

In all three studies, researchers found that grape-derived hormones were found not to protect against heart disease or type 2 diabetes.

"""	Blueberries May Lower Blood Pressure	fake
1280	"Growth hormone reduces risk of osteoporosis fractures in older women and increases their risk for other chronic diseases. However, the effectiveness of these interventions depends on the total number of fractures. Over time, more fractures can occur.


Risk"	Growth hormone reduces risk of osteoporosis fractures in older women	fake
1281	"The drug industry might finally have an answer for migraines -- though few will admit it.

For those considering a medical marijuana card, there's one less thing to worry about: Your doctors will soon be able to stop your bleeding. The"	The drug industry might finally have an answer for migraines	fake
1282	"New Approach to Cataract Surgery Using Infrared Laser to Repair Cataract Surgery

References

Abraham E. S. et al. (2007). Is there a biological basis to the widespread use of an infrared laser in surgical cat"	New Approach to Cataract Surgery Using Infrared Laser	fake
1283	"Calcium Scan Can Predict Premature Death Risk, Study Says (Published March 18, 2017)

While experts are concerned about the growing risk of brain trauma from trauma, some lawmakers also agree that parents need to weigh the pros and cons before going"	Calcium Scan Can Predict Premature Death Risk, Study Says	fake
1284	"Inventor says new heart catheter will save lives

He'll receive regular heart beat for his recovery

But, it says, new heart catheter used to save life could save lives.

It comes as surgeons across the country"	Inventor says new heart catheter will save lives	fake
1285	"Breath test may be able to detect common cancers in women, and it helps keep us safe if you are already treated for the condition.""

In an email to Grist, a spokesperson for the company said the company ""expects to continue"	Breath test may be able to detect common cancers	fake
1286	"New Inhaled Insulin Shows Promise for Diabetes-Free Diabetes

JANE HAWTIGER on Jan 23, 2013

I've heard this phrase around my kids for several years and for a while the children said, 'Don"	New Inhaled Insulin Shows Promise for Diabetes	fake
1287	"Same-Day Hip Replacement

As you can see, over 45 million women and girls experience cervical cancer each year. We know that it's very important to help them heal the damage of early-stage colon cancer, but that not all of us"	Same-Day Hip Replacement	fake
1288	"Massage Therapy May Boost Immune System to Combat Cold, Flu and Toxics,"" by John Van Esbed, Ph.D.

May 2011 – The National Health and Nutrition Examination Survey shows that nearly half the people who took public health"	Massage Therapy May Boost Immune System to Combat Cold, Flu	fake
1289	"New FAU study suggests benefits of regular mammography extend to the elderly.

A Harvard university researcher has found that mammography increases lifespan and quality of life by more than 2 million years.

Dr. Michael O'Leary, a PhD"	New FAU study suggests benefits of regular mammography extend to the elderly	fake
1290	"Blood test could identify people who will respond to antidepressants in the next month.

But the drug makers warn that their plan was never intended to be a gateway drug into the next generation of antidepressants, and could result in the end of the world."	Blood test could identify people who will respond to antidepressants	fake
1291	Asthma pill could reduce symptoms in severe sufferers. However, if they don't get enough blood, a blood clot can develop, so taking a prescription will be needed every day. One in three patients will suffer a blood clot, according to the	Asthma pill could reduce symptoms in severe sufferers	fake
1292	Vanda sleep drug effective in second late-stage trial https://www.drugabuse.gov/ncurrent/20171227/enlist-albino-sleepers-sudden-onset-dose-drug-effective-in	Vanda sleep drug effective in second late-stage trial	fake
1293	"New Drug Helps Treatment-Resistant Arthritis."""	New Drug Helps Treatment-Resistant Arthritis	fake
1294	"Abbott absorbable stent shows good results for the use of water and mineral oils as oils and preservatives.

Pleasants are most effective in those of children's digestive tracts. The most effective for preventing or treating stomach or bowel"	Abbott absorbable stent shows good results	fake
1295	"Discovery offers prospect of shorter treatment and cure for chronic myelogenous leukemia

Celiac disease and diabetes are serious conditions that can lead to permanent neurological loss and death within 10 days of initial diagnosis. Celiac disease is usually more common in"	Discovery offers prospect of shorter treatment and cure for chronic myelogenous leukemia	fake
1296	"Virtual Colonoscopy Can Spot Cancers Outside Colon

This story took place between July and July 2005 and the research was done by the National Center for Cancer Research, the National Cancer Institute and the National Science Foundation. In November of 2005, researchers"	Virtual Colonoscopy Can Spot Cancers Outside Colon	fake
